"nom.depth","target.depth","Cruise","Cast","decy","yyyymmdd","year","month","cruise","hhmm","latN","lonW","Pressure","Depth","Temp","Salt","O2","Beam","PAR","Fluor","Fluor_filt","Fluor_offset","sig_theta","AOU","bvfrq","bvfilt","vort","Sunrise","Sunset","Season","VertZone","MLD_dens125","MLD_bvfrq","MLD_densT2","MLD_densT3","MLD_densT1","MLD_dens2","MLD_densGR","MLD_te2","DCM","DCMde_top","DCMde_bot","DCMinML","par_est","par0","kpar","z_par_1pcnt","z_par_halfpcnt","z_par_tenthpcnt","bottle","cast","case","meanMLD"
"100","100","9","3.5","1989.47068144343","19890621.1666667","1989","6","10009","1490.16666666667","31.7735","64.1413333333333","99","98.2885843011332","19.3707333333333","36.6914666666667","222.9635","0.50365","14.7566666666667","0.4891","0.48829484251567","0","26.2231996509114","2.13389183039548","4.89329523692135e-05","4.87845539040184e-05","3.83656623946782e-10","914.815333333333","2319.64866666667","3","2","17.2121673502627","13.2401994153978","13.2402614709173","15.2262075542247","10.9232733929108","18.8671083315481","3.64115846396239","11.9162742699227","112.183945545617","81.4139138044202","142.949217619037","0","19.4885332329204","979.088574735354","0.0401040624718035","115.492385153549","133.356451851495","173.048808074119","NaN","c(3, 5, 1, 6, 4, 2)","no TOC/TN","NA"
"120","120","9","3.5","1989.47068144343","19890621.1666667","1989","6","10009","1490.16666666667","31.7735","64.1413333333333","120","119.131559220996","19.0848166666667","36.6872666666667","214.72325","0.505075","4.757","0.59195","0.588787688801324","0","26.2951485418134","11.6434122211158","2.44820182998193e-05","2.49162609116015e-05","1.91940827158503e-10","914.815333333333","2319.64866666667","3","2.3","17.2121673502627","13.2401994153978","13.2402614709173","15.2262075542247","10.9232733929108","18.8671083315481","3.64115846396239","11.9162742699227","112.183945545617","81.4139138044202","142.949217619037","0","8.64889192989117","979.088574735354","0.0401040624718035","115.492385153549","133.356451851495","173.048808074119","NaN","c(1, 5, 6, 3, 2, 4)","no TOC/TN","NA"
"140","140","9","3.5","1989.47068144343","19890621.1666667","1989","6","10009","1490.16666666667","31.7735","64.1413333333333","141","139.972458542078","18.8858636363636","36.6791515151515","208.944545454545","0.500840909090909","1.80090909090909","0.282454545454545","0.282558957740749","0","26.3411046837806","18.274054310815","1.93310904499641e-05","1.91650518652082e-05","1.51550160452958e-10","914.815333333333","2319.64866666667","3","3.96774193548387","17.2121673502627","13.2401994153978","13.2402614709173","15.2262075542247","10.9232733929108","18.8671083315481","3.64115846396239","11.9162742699227","112.183945545617","81.4139138044202","142.949217619037","0","3.78509107967409","979.088574735354","0.0401040624718035","115.492385153549","133.356451851495","173.048808074119","NaN","c(4, 1, 3, 2, 5, 6)","no TOC/TN","NA"
"160","160","9","3.5","1989.47068144343","19890621.1666667","1989","6","10009","1490.16666666667","31.7735","64.1413333333333","162","160.811273954372","18.7038666666667","36.6688833333333","206.17125","0.5014","0.824666666666667","0.16895","0.168630779307356","0","26.3807335426863","21.8461842082383","1.73168961728518e-05","1.71090054622684e-05","1.35764132869474e-10","914.815333333333","2319.64866666667","3","4","17.2121673502627","13.2401994153978","13.2402614709173","15.2262075542247","10.9232733929108","18.8671083315481","3.64115846396239","11.9162742699227","112.183945545617","81.4139138044202","142.949217619037","0","1.63877597201132","979.088574735354","0.0401040624718035","115.492385153549","133.356451851495","173.048808074119","NaN","c(3, 1, 4, 2, 5, 6)","no TOC/TN","NA"
"200","200","9","3.6","1989.47079680365","19890621.2","1989","6","10009","1506.8","31.7752","64.135","202","200.498342467564","18.51992","36.67104","206.596","0.500225","0.2795","0.0341","0.0339974005346194","0","26.4309146689906","22.1550057464828","8.11135803757076e-06","8.85550727439721e-06","6.35973151263052e-11","914.84","2319.64","3","4","17.2783587855148","12.1148106373099","13.3064565513221","15.2923975126527","11.3204711047064","18.8671013366903","3.77356248831175","12.1148701052581","112.183945545617","81.4139138044202","142.949217619037","0","0.257096934136975","743.587830654026","0.0401824710157635","115.161441036148","133.025519100619","172.717900530667","NaN","c(1, 5, 4, 6, 2)","no TOC/TN","NA"
"250","250","9","3.23809523809524","1989.47036946438","19890621.047619","1989","6","10009","1498.57142857143","31.770380952381","64.1470952380952","250.857142857143","248.962995957051","18.2576666666667","36.6314761904762","202.387333333333","0.495777777777778","0.2275","0.0194166666666667","0.0190663181790034","0","26.4688389380692","27.6194275665736","8.12591889443352e-06","7.94820872831672e-06","6.3700770656183e-11","914.850285714286","2319.61219047619","3","4","17.3540230681827","11.2069419393674","13.1929757131216","14.9897834576326","11.2069883741886","19.0562510250215","3.73573428603985","11.9635599878638","112.183945545617","81.4139138044202","142.949217619037","0","0.0409990521887915","743.587830654026","0.0401824710157635","115.161441036148","133.025519100619","172.717900530667","NaN","c(1, 4, 5, 2, 6)","no TOC/TN","NA"
"300","300","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"400","400","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"500","500","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"600","600","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"700","700","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"800","800","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"900","900","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1000","1000","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1100","1100","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1200","1200","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1300","1300","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1400","1400","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1600","1600","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1800","1800","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"2000","2000","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"2200","2200","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"2400","2400","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"2600","2600","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"3000","3000","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"3400","3400","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"3800","3800","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"4000","4000","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"4200","4200","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"4530","4530","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1","1","10","4.38095238095238","1989.54712247228","19890719.1904762","1989","7","10010","1198.04761904762","31.8920476190476","64.216","5.19047619047619","5.15429522447992","27.0737142857143","36.4376666666667","197.105454545455","NaN","805.155454545455","0.3214","0.321243389384102","0","23.777738133714","0.590391476203359","8.65979453315756e-05","5.1627147545641e-05","6.80509283359816e-10","927.459238095235","2317.19733333334","3","0.476190476190476","18.8669278828296","16.1244103162487","14.8950575101061","16.9755762784582","12.5308346097183","20.4745535204056","4.01941066719654","15.2733281653845","108.460458837271","16.6320632547256","278.604740095463","0.238095238095238","933.075585190417","1128.40999272419","0.03899807937149","120.122354897626","137.624870182193","180.1559251285","NaN","c(8, 4, 1, 6, 2, 5, 3, 7)","no TOC/TN","NA"
"10","10","10","4.5","1989.54721342276","19890719.25","1989","7","10010","1135.375","31.89375","64.216625","10.875","10.7990490583387","26.9234166666667","36.4367916666667","197.360833333333","NaN","644.425","0.3295","0.329918816673844","0","23.8257683130043","1.00804205617163","7.03568670493421e-05","6.55715549268098e-05","5.53052085521734e-10","927.491499999996","2317.17900000001","3","0.5","18.9910457983599","16.5085974635332","15.2674203464742","17.2533676804665","12.7849894517178","20.4804637321389","4.34450513094521","15.763900581527","107.881498244783","15.225401792769","275.877536467066","0.25","747.815316947087","1129.39084503296","0.0392403815818353","119.37798792073","136.745239656","178.667745339785","NaN","c(7, 5, 4, 2, 1, 8, 6, 3)","no TOC/TN","NA"
"20","20","10","4.5","1989.54721342276","19890719.25","1989","7","10010","1135.375","31.89375","64.216625","18.875","18.7428046702773","26.258425","36.5146","200.661","NaN","521.594","0.3343","0.334175325067995","0","24.0939104260204","0.393229857660125","0.000619979919295174","0.000604355678490979","4.87647093225492e-09","927.491499999996","2317.17900000001","3","0.758620689655172","18.9910457983599","16.5085974635332","15.2674203464742","17.2533676804665","12.7849894517178","20.4804637321389","4.34450513094521","15.763900581527","107.881498244783","15.225401792769","275.877536467066","0.25","551.611395034878","1129.39084503296","0.0392403815818353","119.37798792073","136.745239656","178.667745339785","NaN","c(7, 4, 8, 2, 5, 3, 6, 1)","no TOC/TN","NA"
"40","40","10","4.5","1989.54721342276","19890719.25","1989","7","10010","1135.375","31.89375","64.216625","38.875","38.6008764926131","22.729075","36.674475","217.804","NaN","262.712","0.3456","0.345272746308285","0","25.2839897950611","-4.79604262591694","0.000251124196377518","0.000212244898607537","1.97589143735389e-09","927.491499999996","2317.17900000001","3","1.86666666666667","18.9910457983599","16.5085974635332","15.2674203464742","17.2533676804665","12.7849894517178","20.4804637321389","4.34450513094521","15.763900581527","107.881498244783","15.225401792769","275.877536467066","0.25","255.955019881415","1129.39084503296","0.0392403815818353","119.37798792073","136.745239656","178.667745339785","NaN","c(1, 8, 3, 7, 4, 2, 6, 5)","no TOC/TN","NA"
"60","60","10","4.5","1989.54721342276","19890719.25","1989","7","10010","1135.375","31.89375","64.216625","58.875","58.4570216270141","21.4658","36.657375","218.8035","NaN","123.1935","0.3819","0.382075751075704","0","25.6304170694602","-1.4667780581775","0.000120407824752053","0.000122828376817751","9.47529571771468e-10","927.491499999996","2317.17900000001","3","2","18.9910457983599","16.5085974635332","15.2674203464742","17.2533676804665","12.7849894517178","20.4804637321389","4.34450513094521","15.763900581527","107.881498244783","15.225401792769","275.877536467066","0.25","119.273922442733","1129.39084503296","0.0392403815818353","119.37798792073","136.745239656","178.667745339785","NaN","c(8, 1, 6, 3, 4, 7, 2, 5)","no TOC/TN","NA"
"80","80","10","4.5","1989.54721342276","19890719.25","1989","7","10010","1135.375","31.89375","64.216625","78.875","78.3112412606791","20.613575","36.638225","211.065","NaN","52.2175","0.46015","0.460306279020677","0","25.8511106183479","9.24353637621844","8.03445912797851e-05","8.70795055958873e-05","6.32296447620655e-10","927.491499999996","2317.17900000001","3","2","18.9910457983599","16.5085974635332","15.2674203464742","17.2533676804665","12.7849894517178","20.4804637321389","4.34450513094521","15.763900581527","107.881498244783","15.225401792769","275.877536467066","0.25","55.8246988790495","1129.39084503296","0.0392403815818353","119.37798792073","136.745239656","178.667745339785","NaN","c(7, 5, 8, 3, 1, 6, 2, 4)","no TOC/TN","NA"
"100","100","10","4.42105263157895","1989.5471533786","19890719.2105263","1989","7","10010","1177.5","31.8935263157895","64.2161842105263","98.7105263157895","98.0002877048175","20.0313157894737","36.6193947368421","204.6595","NaN","20.0435","0.641111111111111","0.641952439845735","0","25.9941137310138","17.9829963492154","5.62492302959178e-05","6.0959858891602e-05","4.42586731426812e-10","927.469999999997","2317.19368421053","3","2","18.9975778984252","16.3844743880812","15.287016469094","17.1684430374847","12.7784549936238","20.4608656170557","4.1027850544053","15.6005829333379","107.881498244783","15.225401792769","275.877536467066","0.263157894736842","26.2446901341514","1129.39084503296","0.0392403815818353","119.37798792073","136.745239656","178.667745339785","NaN","c(7, 5, 1, 2, 4, 8, 6, 3)","no TOC/TN","NA"
"120","120","10","4.28571428571429","1989.54705044575","19890719.1428571","1989","7","10010","1249.71428571429","31.8931428571429","64.2154285714286","120.142857142857","119.272160103375","19.4987","36.5965","202.84175","NaN","6.68875","0.7779","0.77766473688133","0","26.1181402228865","22.031156963897","4.29564508784782e-05","4.30063056067063e-05","3.37903450958051e-10","927.43314285714","2317.21885714286","3","2","19.0087757842513","16.1716919730207","15.3206098221566","17.0228579352303","12.7672530654627","20.4272688483418","3.68840778033687","15.3206098221566","107.881498244783","15.225401792769","275.877536467066","0.285714285714286","11.9843727323334","1129.39084503296","0.0392403815818353","119.37798792073","136.745239656","178.667745339785","NaN","c(4, 8, 3, 7, 1, 5, 2)","no TOC/TN","NA"
"140","140","10","4.25","1989.54702365217","19890719.1315789","1989","7","10010","1253","31.8922368421053","64.2149736842105","141","139.971086333305","19.2185789473684","36.5851184210526","200.505227272727","NaN","2.4606976744186","0.6766875","0.677166483551217","0","26.1833955663675","25.490293129296","2.43730125552976e-05","2.41786997549114e-05","1.91737614525942e-10","927.425684210523","2317.22173684211","3","2","18.9975783724474","16.149294657617","15.2870140573994","17.0116601719609","12.7000605012754","20.4347358189602","3.6846748551161","15.2870140573994","108.026238392905","15.5770671582581","276.559337374165","0.276315789473684","5.59147258394756","1129.13992932607","0.0391783972954679","119.568407379936","136.970261418514","179.039790286964","NaN","c(4, 3, 7, 1, 2, 8, 5)","no TOC/TN","NA"
"160","160","10","4.59375","1989.54733346414","19890719.25","1989","7","10010","1240.96875","31.9035625","64.2204375","161.46875","160.282400166685","19.031765625","36.574984375","198.131764705882","NaN","1.01058823529412","0.524566666666667","0.525001804905915","0","26.2248586285727","28.6026180639868","1.78121332072572e-05","1.81649648504387e-05","1.40155621249874e-10","927.506749999997","2317.22550000001","3","2","19.3944200590383","16.2913596405048","15.3604885379971","17.2223224116715","12.9401255628592","20.9458968478873","3.75490218221447","15.3604885379971","107.881498244783","15.225401792769","275.877536467066","0.3125","2.59562222189855","1070.48706699517","0.0392417866394615","119.596619048623","136.876236509642","178.667745339785","NaN","c(7, 2, 3, 4, 1, 5, 8)","no TOC/TN","NA"
"200","200","10","4.83333333333333","1989.54755358955","19890719.3333333","1989","7","10010","1234.16666666667","31.9116666666667","64.2243333333333","201.833333333333","200.330734949919","18.6653833333333","36.5465","191.044333333333","NaN","0.317666666666667","0.348533333333333","0.348667530215171","0","26.2986366470477","37.2762353312188","1.42783004271797e-05","1.49107517669589e-05","1.12357927489965e-10","927.563999999998","2317.23066666667","3","2","19.6943656060948","16.3844344929924","15.3915053169843","17.3774614489036","13.0745819497231","21.3492741808671","3.80662005034148","15.3915053169843","107.881498244783","15.225401792769","275.877536467066","0.333333333333333","0.591654237030247","1018.1281531838","0.0392430355795736","119.790957828971","136.992678157324","178.667745339785","NaN","c(5, 3, 7, 2, 4, 8)","no TOC/TN","NA"
